word,start_time,end_time
luxury,1620660415.6838894,1620660416.8429997
babes,1620660417.8469565,1620660418.9555326
frames,1620660419.970504,1620660421.0781322
certainly,1620660422.086805,1620660423.3468328
indeed,1620660424.3665257,1620660425.3254666
newspaper,1620660426.339582,1620660427.5964665
toy,1620660428.5934086,1620660429.4522207
circuit,1620660430.4714496,1620660431.4793255
layer,1620660432.4978995,1620660433.3541675
printed,1620660434.359106,1620660435.368192
slow,1620660436.3777993,1620660437.285327
removal,1620660438.2994995,1620660439.4065924
easier,1620660440.4196754,1620660441.3778353
src,1620660442.4000359,1620660443.8080547
liability,1620660444.8027902,1620660446.2101786
trademark,1620660447.212663,1620660448.32188
hip,1620660449.3366249,1620660450.1450398
printers,1620660451.1623063,1620660452.2706869
faqs,1620660453.287479,1620660454.3438892
nine,1620660455.3387325,1620660456.2972546
adding,1620660457.3094807,1620660458.2678409
kentucky,1620660459.2940385,1620660460.4535706
mostly,1620660461.4440055,1620660462.6053727
eric,1620660463.6205137,1620660464.4770226
spot,1620660465.486186,1620660466.4923074
taylor,1620660467.5131662,1620660468.3716261
trackback,1620660469.3685524,1620660470.4786024
prints,1620660471.491877,1620660472.5483243
spend,1620660473.56394,1620660474.6232605
factory,1620660475.6292343,1620660476.7356253
interior,1620660477.7479107,1620660478.8543668
revised,1620660479.8716466,1620660481.0306811
grow,1620660482.0381513,1620660482.9444304
americans,1620660483.9497817,1620660485.3071315
optical,1620660486.3343968,1620660487.3927062
hey_alexa,1620660488.4023154,1620660489.7620564
promotion,1620660498.3250818,1620660499.5333192
relative,1620660500.5488708,1620660501.6566308
amazing,1620660502.6825192,1620660503.8413053
clock,1620660504.8530235,1620660505.7112758
dot,1620660506.7124329,1620660507.6184237
hiv,1620660508.6207871,1620660509.9290621
identity,1620660510.942631,1620660512.2009954
suites,1620660513.195802,1620660514.3573005
conversion,1620660515.376553,1620660516.6353822
feeling,1620660517.6611245,1620660518.720295
hidden,1620660519.7338302,1620660520.6922777
reasonable,1620660521.7039046,1620660522.9636347
victoria,1620660523.984155,1620660525.2935867
serial,1620660526.310677,1620660527.3676817
relief,1620660528.3713996,1620660529.4800599
revision,1620660530.494261,1620660531.6021829
broadband,1620660532.62073,1620660533.9281588
influence,1620660534.9469495,1620660536.2064655
ratio,1620660537.2278168,1620660538.33534
pda,1620660539.3389056,1620660540.4487352
importance,1620660541.463425,1620660542.7728887
rain,1620660543.7835832,1620660544.742089
onto,1620660545.7583451,1620660546.7646806
dsl,1620660547.7906666,1620660548.948765
planet,1620660549.9372296,1620660550.844478
webmaster,1620660551.8559387,1620660553.163017
copies,1620660554.1768413,1620660555.2853127
recipe,1620660556.3065271,1620660557.4651291
zum,1620660558.4810483,1620660559.3876119
permit,1620660560.408289,1620660561.3155313
seeing,1620660562.336293,1620660563.3457
proof,1620660564.3696756,1620660565.3793766
dna,1620660566.4027038,1620660567.5594792
diff,1620660568.556088,1620660569.514355
tennis,1620660570.536109,1620660571.5947592
bass,1620660572.6307392,1620660573.6896842
prescription,1620660574.702116,1620660576.11105
bedroom,1620660577.13025,1620660578.1878214
empty,1620660579.1807148,1620660580.1388853
instance,1620660581.151837,1620660582.4108648
hole,1620660583.416318,1620660584.2736042
pets,1620660585.2636313,1620660586.2206845
ride,1620660587.2424612,1620660588.1489766
licensed,1620660589.1654885,1620660590.4743004
orlando,1620660591.4981842,1620660592.6065125
specifically,1620660593.6304376,1620660595.0392115
tim,1620660596.0590918,1620660596.86867
bureau,1620660597.88453,1620660598.8433642
maine,1620660599.858,1620660600.8172665
sql,1620660601.8322644,1620660603.0893226
hey_alexa,1620660604.1148057,1620660605.4741058
represent,1620660614.022804,1620660615.2315342
conservation,1620660616.2547963,1620660617.7128768
pair,1620660618.7037144,1620660619.5118105
ideal,1620660620.5173786,1620660621.4764128
specs,1620660622.4684741,1620660623.6253994
recorded,1620660624.6480284,1620660625.7550902
don,1620660626.7741392,1620660627.7841167
pieces,1620660628.7962713,1620660629.854967
finished,1620660630.8606853,1620660631.8693197
parks,1620660632.881403,1620660633.8901052
dinner,1620660634.907017,1620660635.814136
lawyers,1620660636.8238864,1620660637.9826136
sydney,1620660638.9744785,1620660640.0338361
stress,1620660641.0516105,1620660642.2089026
cream,1620660643.205777,1620660644.06442
ss,1620660645.0749106,1620660646.1320891
runs,1620660647.1391015,1620660648.145316
trends,1620660649.168423,1620660650.2277212
yeah,1620660651.2544637,1620660652.2137575
discover,1620660653.222806,1620660654.3323798
ap,1620660655.3361819,1620660656.3454788
patterns,1620660657.3642797,1620660658.5740595
boxes,1620660659.5847855,1620660660.8445146
louisiana,1620660661.8424726,1620660663.2004836
hills,1620660664.2158601,1620660665.2728522
javascript,1620660666.2803977,1620660667.6883836
fourth,1620660668.693309,1620660669.6009433
nm,1620660670.6207545,1620660671.92774
advisor,1620660672.9404705,1620660674.099762
mn,1620660675.1166236,1620660676.0730424
marketplace,1620660677.0876894,1620660678.54811
nd,1620660679.5609455,1620660680.5197096
evil,1620660681.5076232,1620660682.3132112
aware,1620660683.3270006,1620660684.282881
wilson,1620660685.3102777,1620660686.4186633
shape,1620660687.4349656,1620660688.3922806
evolution,1620660689.3997366,1620660690.7094169
irish,1620660691.732221,1620660692.8400204
certificates,1620660693.844484,1620660695.3034868
objectives,1620660696.3238459,1620660697.683146
stations,1620660698.693291,1620660700.0529027
suggested,1620660701.0709708,1620660702.2794714
gps,1620660703.2988815,1620660704.708059
op,1620660705.7191014,1620660706.525139
remains,1620660707.5141442,1620660708.6716843
acc,1620660709.69089,1620660710.997818
greatest,1620660711.9903512,1620660713.1976845
firms,1620660714.1941407,1620660715.2507203
concerned,1620660716.2389054,1620660717.3962095
euro,1620660718.4519684,1620660719.4589994
hey_alexa,1620660720.4731808,1620660721.8305857
operator,1620660729.395482,1620660730.5543044
structures,1620660731.5699353,1620660732.928633
generic,1620660733.9428601,1620660735.1014037
encyclopedia,1620660736.1197705,1620660737.730612
usage,1620660738.7476277,1620660739.8556118
cap,1620660740.8675287,1620660741.6733038
ink,1620660742.6847267,1620660743.544765
charts,1620660744.5602129,1620660745.6190138
continuing,1620660746.6311085,1620660747.9394965
mixed,1620660748.9526749,1620660749.9594848
census,1620660750.970033,1620660752.2279606
interracial,1620660753.229192,1620660754.5384047
peak,1620660755.5417826,1620660756.3506832
tn,1620660757.3654552,1620660758.4246504
competitive,1620660759.440033,1620660760.6489072
exist,1620660761.661615,1620660762.72219
wheel,1620660763.7343524,1620660764.6430593
transit,1620660765.6513672,1620660766.708582
suppliers,1620660767.7002788,1620660769.0574722
salt,1620660770.076528,1620660771.0843577
compact,1620660772.1075382,1620660773.164527
poetry,1620660774.1775038,1620660775.2338312
lights,1620660776.226587,1620660777.2827961
tracking,1620660778.3276465,1620660779.3840709
angel,1620660780.404948,1620660781.361819
bell,1620660782.373459,1620660783.2794323
keeping,1620660784.2935872,1620660785.250362
preparation,1620660786.2718692,1620660787.6295881
attempt,1620660788.6443827,1620660789.6001737
receiving,1620660790.5920084,1620660791.8011458
matches,1620660792.8100815,1620660793.9681382
accordance,1620660794.985216,1620660796.2920966
width,1620660797.284241,1620660798.1906343
noise,1620660799.1935074,1620660800.2534838
engines,1620660801.264815,1620660802.3735352
forget,1620660803.367667,1620660804.3247645
array,1620660805.3346593,1620660806.1934404
discussed,1620660807.2090101,1620660808.3682609
accurate,1620660809.3865337,1620660810.4970095
stephen,1620660811.5147057,1620660812.6737888
elizabeth,1620660813.6836174,1620660814.8927355
climate,1620660815.900575,1620660816.9068666
reservations,1620660817.9221964,1620660819.5826802
pin,1620660820.6001935,1620660821.4070961
playstation,1620660822.4204836,1620660823.7788622
alcohol,1620660824.7891746,1620660825.9456766
greek,1620660826.9442987,1620660827.902078
instruction,1620660828.9264417,1620660830.285985
managing,1620660831.2860885,1620660832.4444568
annotation,1620660833.4325657,1620660834.842041
hey_alexa,1620660835.8602593,1620660837.2202773
sister,1620660844.78018,1620660845.8886392
raw,1620660846.8864021,1620660847.7437196
differences,1620660848.7653606,1620660850.1739507
walking,1620660851.1917903,1620660852.2506218
explain,1620660853.2667463,1620660854.4247584
smaller,1620660855.4371114,1620660856.4440274
newest,1620660857.4317892,1620660858.439486
establish,1620660859.4527636,1620660860.7612524
gnu,1620660861.7816205,1620660862.5875297
happened,1620660863.608652,1620660864.6650531
expressed,1620660865.67498,1620660866.8340914
jeff,1620660867.8452206,1620660868.8544323
extent,1620660869.8473608,1620660870.9538245
sharp,1620660871.9685557,1620660872.9269097
lesbians,1620660873.9213724,1620660875.2787042
ben,1620660876.2938,1620660877.2522817
lane,1620660878.2523475,1620660879.2088504
paragraph,1620660880.2305434,1620660881.437453
kill,1620660882.4336262,1620660883.1915698
mathematics,1620660884.2143228,1620660885.67778
aol,1620660886.6774075,1620660887.5358646
compensation,1620660888.5600715,1620660890.1188915
ce,1620660891.1186407,1620660892.2765474
export,1620660893.2934253,1620660894.4008296
managers,1620660895.4188106,1620660896.7275782
aircraft,1620660897.7478633,1620660898.9047077
modules,1620660899.9219313,1620660901.2812698
sweden,1620660902.3001494,1620660903.4577436
conflict,1620660904.4718025,1620660905.630803
conducted,1620660906.6468487,1620660907.7563198
versions,1620660908.7412956,1620660910.0001686
employer,1620660911.0170896,1620660912.1260924
occur,1620660913.1400218,1620660913.9471238
percentage,1620660914.9630802,1620660916.2736542
knows,1620660917.2942421,1620660918.3032825
mississippi,1620660919.316722,1620660920.6263301
describe,1620660921.6156237,1620660922.7742574
concern,1620660923.762779,1620660924.8703222
backup,1620660925.8776593,1620660926.8845992
requested,1620660927.8952045,1620660929.102624
citizens,1620660930.1239238,1620660931.4832044
connecticut,1620660932.5025852,1620660933.7091537
heritage,1620660934.7272372,1620660935.8850005
personals,1620660936.8974347,1620660938.1051545
immediate,1620660939.1075885,1620660940.2168078
holding,1620660941.2272377,1620660942.283763
trouble,1620660943.308,1620660944.1638823
spread,1620660945.1762435,1620660946.184988
coach,1620660947.1949959,1620660948.153193
kevin,1620660949.143868,1620660950.1012995
ok_google,1620660951.121258,1620660952.5792818
agricultural,1620660953.604066,1620660955.0131097
expand,1620660956.0318787,1620660957.189264
supporting,1620660958.2405384,1620660959.4473352
audience,1620660960.4618762,1620660961.6205292
assigned,1620660962.6295562,1620660963.6878524
jordan,1620660964.7110136,1620660965.8196416
collections,1620660966.8372133,1620660968.1446433
what_is_food,1620660969.132365,1620660970.489864
ages,1620660971.5109992,1620660972.5703986
participate,1620660973.582435,1620660974.8403106
plug,1620660975.8362124,1620660976.6439755
specialist,1620660977.6487849,1620660978.9567783
cook,1620660979.9726753,1620660980.7311032
affect,1620660981.7396176,1620660982.6960366
virgin,1620660983.6988537,1620660984.757657
experienced,1620660985.7767968,1620660987.18697
investigation,1620660988.211644,1620660989.7692475
raised,1620660990.7844234,1620660991.791799
hat,1620660992.8015747,1620660993.6583095
institution,1620660994.6550798,1620660996.064802
directed,1620660997.0763483,1620660998.3364263
dealers,1620660999.3519402,1620661000.610033
searching,1620661001.6295366,1620661002.7360578
sporting,1620661003.7526543,1620661004.9119723
helping,1620661005.8979673,1620661007.0056727
perl,1620661008.0184639,1620661008.8765364
affected,1620661009.89928,1620661010.9573286
lib,1620661011.9600756,1620661012.8671603
bike,1620661013.8771431,1620661014.8344457
totally,1620661015.8613317,1620661016.9190595
plate,1620661017.9346488,1620661018.7913218
expenses,1620661019.7794116,1620661021.1878083
indicate,1620661022.2043402,1620661023.2631352
blonde,1620661024.2815447,1620661025.3390694
ab,1620661026.352261,1620661027.1108592
proceedings,1620661028.1257234,1620661029.485757
favourite,1620661030.4992247,1620661031.6082067
transmission,1620661032.6251569,1620661033.9843998
anderson,1620661035.0100918,1620661036.1678216
utc,1620661037.181518,1620661038.5889864
characteristics,1620661039.609515,1620661041.2172055
der,1620661042.237949,1620661043.143797
lose,1620661044.1548047,1620661045.1115477
organic,1620661046.1341994,1620661047.1930063
seek,1620661048.189643,1620661049.0988953
experiences,1620661050.1125994,1620661051.7210226
albums,1620661052.7334657,1620661053.8922524
cheats,1620661054.9089706,1620661055.9663978
extremely,1620661056.9796844,1620661058.3887157
verzeichnis,1620661059.4030898,1620661060.9614062
contracts,1620661061.9525237,1620661063.3119829
hey_siri,1620661064.3019588,1620661065.559787
guests,1620661066.5751512,1620661067.733429
hosted,1620661068.7484827,1620661069.8051271
diseases,1620661070.8231325,1620661072.1806383
concerning,1620661073.1904583,1620661074.4484522
developers,1620661075.470554,1620661076.8794446
equivalent,1620661077.8913786,1620661079.1997747
chemistry,1620661080.198219,1620661081.3601956
tony,1620661082.3789837,1620661083.2870023
neighborhood,1620661084.3075442,1620661085.464861
nevada,1620661086.4762857,1620661087.6333618
kits,1620661088.6392136,1620661089.598347
thailand,1620661090.595512,1620661091.654912
variables,1620661092.667813,1620661094.075895
agenda,1620661095.0953648,1620661096.1560054
anyway,1620661097.1661634,1620661098.1746936
continues,1620661099.1896684,1620661100.4969554
tracks,1620661101.5141616,1620661102.571345
advisory,1620661103.5680907,1620661104.875769
cam,1620661105.8893816,1620661106.7479167
curriculum,1620661107.743034,1620661108.902735
logic,1620661109.91813,1620661110.9770648
template,1620661111.9792113,1620661113.0862405
prince,1620661114.0948348,1620661115.203024
circle,1620661116.2175694,1620661117.2742777
soil,1620661118.2742357,1620661119.3317611
grants,1620661120.3484497,1620661121.5579336
anywhere,1620661122.57279,1620661123.5808222
psychology,1620661124.599968,1620661126.008655
responses,1620661127.0234065,1620661128.4819255
atlantic,1620661129.4828255,1620661130.6400044
wet,1620661131.6315598,1620661132.4383597
circumstances,1620661133.4461513,1620661135.1047652
edward,1620661136.1313114,1620661137.1378238
investor,1620661138.196922,1620661139.3061447
identification,1620661140.3253033,1620661142.0858662
ram,1620661143.1073554,1620661144.0158076
leaving,1620661145.0334637,1620661146.0418358
wildlife,1620661147.0657744,1620661148.4240856
appliances,1620661149.432364,1620661150.842609
matt,1620661151.8598506,1620661152.7179117
elementary,1620661153.718224,1620661154.978007
cooking,1620661156.00335,1620661156.959382
speaking,1620661157.9720736,1620661159.128555
sponsors,1620661160.1260707,1620661161.5359051
fox,1620661162.5313354,1620661163.6897213
unlimited,1620661164.7095091,1620661165.9172745
respond,1620661166.9414177,1620661168.1479619
sizes,1620661169.143261,1620661170.4010332
plain,1620661171.421635,1620661172.3293786
exit,1620661173.3544,1620661174.2602365
hey_siri,1620661175.2825313,1620661176.541833
entered,1620661177.5539103,1620661178.562362
iran,1620661179.5693862,1620661180.5255136
arm,1620661181.5443494,1620661182.352587
keys,1620661183.367512,1620661184.2734964
launch,1620661185.2960165,1620661186.4047062
wave,1620661187.4222987,1620661188.3285434
checking,1620661189.3422039,1620661190.3494174
costa,1620661191.361222,1620661192.3691623
belgium,1620661193.3818865,1620661194.4908276
printable,1620661195.5118499,1620661196.6704118
holy,1620661197.6729267,1620661198.6314538
acts,1620661199.6510398,1620661200.607998
guidance,1620661201.6156414,1620661202.9249535
mesh,1620661203.9422357,1620661204.8999653
trail,1620661205.897842,1620661206.805866
enforcement,1620661207.8090663,1620661209.1680434
symbol,1620661210.1782172,1620661211.1866693
crafts,1620661212.2108757,1620661213.3700233
highway,1620661214.3782048,1620661215.437221
buddy,1620661216.4471035,1620661217.4534178
hardcover,1620661218.471748,1620661219.6298776
observed,1620661220.6465142,1620661221.7035708
dean,1620661222.69422,1620661223.6544578
setup,1620661224.668318,1620661225.67879
poll,1620661226.6760118,1620661227.5351331
booking,1620661228.545745,1620661229.602682
glossary,1620661230.6209452,1620661231.8283868
fiscal,1620661232.849455,1620661233.8581839
celebrity,1620661234.8737895,1620661236.2331645
styles,1620661237.251915,1620661238.5102384
denver,1620661239.5194054,1620661240.5279088
unix,1620661241.5370004,1620661242.7455895
filled,1620661243.7495346,1620661244.6556835
bond,1620661245.6671314,1620661246.6746511
channels,1620661247.6934335,1620661248.8507278
ericsson,1620661249.846033,1620661250.9555595
appendix,1620661251.9735215,1620661253.1835501
notify,1620661254.2077444,1620661255.4148939
blues,1620661256.4286191,1620661257.4872534
chocolate,1620661258.542607,1620661259.6008403
pub,1620661260.6073368,1620661261.3631277
portion,1620661262.3859112,1620661263.3941805
scope,1620661264.4134457,1620661265.4719398
hampshire,1620661266.4859903,1620661267.5944254
supplier,1620661268.6100764,1620661269.819926
cables,1620661270.8371227,1620661272.0478337
cotton,1620661273.0609841,1620661274.0196888
bluetooth,1620661275.0222323,1620661276.1816835
controlled,1620661277.1896417,1620661278.29681
requirement,1620661279.2872949,1620661280.6442516
ok_google,1620661281.6564224,1620661283.114564
authorities,1620661284.1297529,1620661285.5369155
biology,1620661286.549279,1620661287.8575258
dental,1620661288.8689702,1620661289.8763528
killed,1620661290.8947997,1620661291.704046
border,1620661292.7187304,1620661293.7277162
ancient,1620661294.7513223,1620661295.8590312
debate,1620661296.8780556,1620661297.9342349
representatives,1620661298.9424658,1620661300.601867
starts,1620661301.5894449,1620661302.746448
pregnancy,1620661303.7727234,1620661305.0309846
causes,1620661306.030941,1620661307.0900922
arkansas,1620661308.1083274,1620661309.2676847
biography,1620661310.2845402,1620661311.69365
leisure,1620661312.709873,1620661313.76821
attractions,1620661314.7878497,1620661316.1465633
learned,1620661317.1560633,1620661318.1135604
transactions,1620661319.1025307,1620661320.6623244
notebook,1620661321.6795182,1620661322.7376637
explorer,1620661323.7486477,1620661324.9581075
historic,1620661325.974768,1620661327.1341345
attached,1620661328.1469028,1620661329.2056766
opened,1620661330.224139,1620661331.1808453
tm,1620661332.1771038,1620661333.133307
husband,1620661334.128289,1620661335.2352538
disabled,1620661336.244162,1620661337.4531953
authorized,1620661338.4646225,1620661339.7242055
crazy,1620661340.7189698,1620661341.7755933
upcoming,1620661342.794554,1620661343.8518798
britain,1620661344.8459027,1620661345.9049158
concert,1620661346.9248219,1620661347.933448
retirement,1620661348.9295557,1620661350.2370124
scores,1620661351.2489746,1620661352.4062898
financing,1620661353.4239106,1620661354.7829845
efficiency,1620661355.7934368,1620661357.1019607
sp,1620661358.1166651,1620661359.175309
comedy,1620661360.173441,1620661361.2307336
adopted,1620661362.259661,1620661363.3181484
efficient,1620661364.3308506,1620661365.4387362
weblog,1620661366.4394119,1620661367.5472085
linear,1620661368.5571811,1620661369.5645032
commitment,1620661370.5773668,1620661371.7868557
specialty,1620661372.800459,1620661374.0572038
bears,1620661375.057718,1620661376.115511
jean,1620661377.1380267,1620661378.1972284
hop,1620661379.1936219,1620661380.0534377
carrier,1620661381.0695837,1620661382.0761955
edited,1620661383.096098,1620661384.0549634
constant,1620661385.0474687,1620661386.2061021
visa,1620661387.2259405,1620661388.1834042
mouth,1620661389.1979146,1620661390.1554806
ok_google,1620661391.1718004,1620661392.6291974
jewish,1620661393.638277,1620661394.6945586
meter,1620661395.695639,1620661396.6540332
linked,1620661397.6783788,1620661398.6342955
portland,1620661399.6417594,1620661400.7490048
interviews,1620661401.7643435,1620661403.0732114
concepts,1620661404.0956001,1620661405.3025322
nh,1620661406.320513,1620661407.329428
gun,1620661408.3461528,1620661409.355051
reflect,1620661410.3659236,1620661411.4243484
pure,1620661412.4429004,1620661413.2514873
deliver,1620661414.2663815,1620661415.2740593
wonder,1620661416.2968059,1620661417.254005
lessons,1620661418.2547348,1620661419.4139187
fruit,1620661420.4401615,1620661421.396468
begins,1620661422.3922849,1620661423.499627
qualified,1620661424.499579,1620661425.7083538
reform,1620661426.717707,1620661427.7746146
lens,1620661428.7731817,1620661429.8323412
alerts,1620661430.8495367,1620661431.908
treated,1620661432.921777,1620661433.8795686
discovery,1620661434.8935833,1620661436.1525102
draw,1620661437.1601517,1620661438.1176648
mysql,1620661439.1136847,1620661440.2249258
classified,1620661441.2231452,1620661442.4805079
relating,1620661443.5000272,1620661444.6576266
assume,1620661445.6567776,1620661446.6138282
confidence,1620661447.6142244,1620661448.973454
alliance,1620661449.9882526,1620661451.196131
fm,1620661452.2179983,1620661453.1769185
confirm,1620661454.16854,1620661455.2244549
warm,1620661456.2399614,1620661457.0970798
neither,1620661458.0938148,1620661459.1028569
lewis,1620661460.1159604,1620661461.172269
howard,1620661462.1696687,1620661463.228599
offline,1620661464.2458346,1620661465.4058225
leaves,1620661466.4176157,1620661467.424341
engineer,1620661468.4427996,1620661469.5993838
lifestyle,1620661470.6210005,1620661471.8796334
consistent,1620661472.8975403,1620661474.1559784
replace,1620661475.171884,1620661476.3300312
clearance,1620661477.340637,1620661478.4992738
connections,1620661479.490012,1620661480.797859
inventory,1620661481.8105783,1620661483.020427
converter,1620661484.0343509,1620661485.1931736
organisation,1620661486.2153,1620661487.7740743
babe,1620661488.7938242,1620661489.7522414
checks,1620661490.7652066,1620661491.7720575
reached,1620661492.7849872,1620661493.7938457
becoming,1620661494.8125017,1620661495.9701746
safari,1620661496.9924068,1620661498.2024133
hey_siri,1620661499.1965175,1620661500.456292
objective,1620661501.4552257,1620661502.6126974
indicated,1620661503.6284819,1620661504.8353732
sugar,1620661505.8484235,1620661506.8044636
crew,1620661507.8080788,1620661508.6137779
legs,1620661509.632435,1620661510.690599
sam,1620661511.686906,1620661512.6952422
stick,1620661513.7099538,1620661514.668428
securities,1620661515.6985571,1620661517.2580156
allen,1620661518.2708688,1620661519.2293048
pdt,1620661520.2526615,1620661521.4599657
relation,1620661522.4804173,1620661523.637107
enabled,1620661524.6421986,1620661525.7512105
genre,1620661526.7776852,1620661527.8372133
slide,1620661528.8263273,1620661529.8332314
montana,1620661530.8402128,1620661532.0494778
volunteer,1620661533.0600238,1620661534.3187034
tested,1620661535.3334954,1620661536.2900848
rear,1620661537.302033,1620661538.2107759
democratic,1620661539.2292125,1620661540.636304
enhance,1620661541.6500115,1620661542.8090947
switzerland,1620661543.7994545,1620661545.1582484
exact,1620661546.179974,1620661547.1860654
bound,1620661548.196854,1620661549.2532706
parameter,1620661550.2604637,1620661551.3698025
adapter,1620661552.3825738,1620661553.4936962
processor,1620661554.506383,1620661555.6151545
node,1620661556.632473,1620661557.5385308
formal,1620661558.5856643,1620661559.546506
dimensions,1620661560.56834,1620661562.0757105
contribute,1620661563.0997682,1620661564.3568587
lock,1620661565.3731697,1620661566.1810148
hockey,1620661567.1949966,1620661568.2019372
storm,1620661569.2126288,1620661570.2695014
micro,1620661571.2913764,1620661572.3492768
colleges,1620661573.3599122,1620661574.5680683
laptops,1620661575.5872104,1620661576.8955717
mile,1620661577.9138393,1620661578.8201723
showed,1620661579.8411841,1620661580.747233
challenges,1620661581.7653847,1620661583.0744526
editors,1620661584.0926661,1620661585.249714
mens,1620661586.2591445,1620661587.3663814
threads,1620661588.369794,1620661589.4269814
bowl,1620661590.4230034,1620661591.380352
supreme,1620661592.3995779,1620661593.5565903
brothers,1620661594.569659,1620661595.7769961
recognition,1620661596.7894793,1620661598.1977482
presents,1620661599.2139387,1620661600.3730514
ref,1620661601.3915474,1620661602.3474913
tank,1620661603.3629317,1620661604.2710261
submission,1620661605.2830215,1620661606.5921612
hey_alexa,1620661607.6129134,1620661608.9704545
dolls,1620661617.5277874,1620661618.6355658
estimate,1620661619.646602,1620661620.70398
encourage,1620661621.7011802,1620661622.8578029
navy,1620661623.8513103,1620661624.8583534
kid,1620661625.8614953,1620661626.6172478
regulatory,1620661627.6440315,1620661629.0013857
inspection,1620661630.0122175,1620661631.3280413
consumers,1620661632.333229,1620661633.7441177
cancel,1620661634.7548742,1620661635.7640274
limits,1620661636.7781734,1620661637.8872848
territory,1620661638.9014163,1620661640.0078967
transaction,1620661641.027216,1620661642.4379542
manchester,1620661643.4457214,1620661644.8042958
weapons,1620661645.8082938,1620661646.965277
paint,1620661647.9819815,1620661648.841083
delay,1620661649.8465285,1620661650.8037205
pilot,1620661651.8258758,1620661652.785218
outlet,1620661653.8014603,1620661654.808644
contributions,1620661655.8269036,1620661657.4844155
continuous,1620661658.4802089,1620661659.890037
db,1620661660.898974,1620661661.9581473
czech,1620661662.968174,1620661663.7764843
resulting,1620661664.8035188,1620661666.0101206
cambridge,1620661667.0291502,1620661668.2859275
initiative,1620661669.297164,1620661670.4040084
novel,1620661671.4170592,1620661672.4248452
pan,1620661673.4430773,1620661674.3012865
execution,1620661675.325147,1620661676.784442
disability,1620661677.7994528,1620661679.1575623
increases,1620661680.1625683,1620661681.4713275
ultra,1620661682.483026,1620661683.4407442
winner,1620661684.4561987,1620661685.312764
hey_alexa,1620661686.3250945,1620661687.6849737
idaho,1620661697.6756067,1620661698.6886601
contractor,1620661699.699692,1620661700.906767
ph,1620661701.9233742,1620661702.9821599
episode,1620661704.0032766,1620661705.060485
examination,1620661706.0701616,1620661707.5295815
potter,1620661708.5445347,1620661709.453204
dish,1620661710.440858,1620661711.3999555
plays,1620661712.4199016,1620661713.3758416
bulletin,1620661714.3921633,1620661715.498353
ia,1620661716.5177524,1620661717.5265672
pt,1620661718.5276415,1620661719.484219
indicates,1620661720.5087068,1620661721.7656968
modify,1620661722.7848506,1620661723.995023
oxford,1620661725.0105603,1620661726.1694427
adam,1620661727.184697,1620661728.092788
truly,1620661729.1140566,1620661730.072375
epinions,1620661731.0910752,1620661732.3482945
painting,1620661733.345056,1620661734.402775
hey_alexa,1620661735.4133968,1620661736.7710335
committed,1620661744.318312,1620661745.4266279
extensive,1620661746.444872,1620661747.7058384
affordable,1620661748.705702,1620661750.0148728
universe,1620661751.0178409,1620661752.275821
candidate,1620661753.2998242,1620661754.4069304
databases,1620661755.4294522,1620661756.9885638
patent,1620661757.9984336,1620661759.009766
slot,1620661760.0096507,1620661760.967085
psp,1620661761.962154,1620661763.2195282
outstanding,1620661764.2347245,1620661765.5941236
ha,1620661766.6078873,1620661767.4174643
eating,1620661768.423241,1620661769.3312118
perspective,1620661770.3466077,1620661771.5061574
planned,1620661772.4965043,1620661773.4034166
watching,1620661774.4147272,1620661775.4732356
lodge,1620661776.497462,1620661777.505849
messenger,1620661778.5254571,1620661779.7351155
mirror,1620661780.7601893,1620661781.6179664
tournament,1620661782.6228182,1620661783.6813898
consideration,1620661784.7019289,1620661786.2616272
ds,1620661787.273988,1620661788.380524
discounts,1620661789.3945856,1620661790.7011843
sterling,1620661791.7146823,1620661792.925184
sessions,1620661793.9405618,1620661795.1982124
kernel,1620661796.2194288,1620661797.127505
stocks,1620661798.1856434,1620661799.4454653
buyers,1620661800.4438553,1620661801.652715
journals,1620661802.65503,1620661803.9134188
gray,1620661804.9262502,1620661805.8840091
catalogue,1620661806.8805149,1620661807.9882147
ea,1620661809.004714,1620661809.963045
jennifer,1620661810.984934,1620661812.1437504
antonio,1620661813.153193,1620661814.3596826
charged,1620661815.3781283,1620661816.3364153
broad,1620661817.3540769,1620661818.3125448
taiwan,1620661819.3177605,1620661820.3753388
und,1620661821.374377,1620661822.2323995
chosen,1620661823.250063,1620661824.2564828
demo,1620661825.2724514,1620661826.2801607
greece,1620661827.275351,1620661828.3833523
lg,1620661829.3969622,1620661830.4552627
swiss,1620661831.4648037,1620661832.5737185
sarah,1620661833.5859132,1620661834.5926037
clark,1620661835.6153057,1620661836.4724262
labour,1620661837.4787664,1620661838.4865303
hate,1620661839.4968505,1620661840.4033773
terminal,1620661841.41917,1620661842.4264698
publishers,1620661843.4405503,1620661844.697292
nights,1620661845.6908214,1620661846.7999332
behalf,1620661847.8067894,1620661848.9667375
ok_google,1620661849.9922442,1620661851.4497318
caribbean,1620661852.4688733,1620661853.627671
liquid,1620661854.6504915,1620661855.657883
rice,1620661856.6778479,1620661857.7360828
nebraska,1620661858.7114415,1620661860.0186033
loop,1620661861.0469797,1620661861.908265
salary,1620661862.933873,1620661864.0931222
reservation,1620661865.0980554,1620661866.5071728
foods,1620661867.5129664,1620661868.5714247
gourmet,1620661869.5961568,1620661870.6545706
guard,1620661871.6578183,1620661872.6160085
properly,1620661873.6344783,1620661874.6923923
